id,text
0,{'DONATE'}
1,{'STORMFRONT'}
2,"{'Created by former Alabama Klan boss and long-time white supremacist Don Black in 1995, Stormfront was the first major hate site on the Internet. Claiming more than 300,000 registered members as of May 2015 (though far fewer remain active), the site has been a very popular online forum for white nationalists and other racial extremists.'}"
3,{'EXTREMIST GROUP INFO:'}
4,{'SPLC DESIGNATED HATE GROUP'}
5,{'Date Founded 1995'}
6,"{'Location West Palm Beach, FL'}"
7,{'Ideology White Nationalist'}
8,{'ASSOCIATED EXTREMIST PROFILES'}
9,{'Don Black'}
10,"{'West Palm Beach, FL'}"
11,"{'But a series of reverses — the 2008 assertion by Black’s wife that she was not a racist, a similar declaration by his son in 2010, and the Southern Poverty Law Center’s exposure of the identity of many Stormfront funders and the fact its registered users have been behind almost 100 murders — have caused a series of problems for the Web forum. Today, Black struggles with a continuing decline in site visitors, chronic financial problems and his own health issues.'}"
12,{'In Its Own Words'}
13,"{'""Our mission is to provide information not available in the controlled news media and to build a community of White activists working for the survival of our people.""'}"
14,"{'— From ""Guidelines for Posting,"" Stormfont.org'}"
15,"{'""White Pride Worldwide""'}"
16,{'— Stormfront.org motto'}
17,"{'""Beating down a mud [a non-white person] when they try to poisen [sic] one of our own or when they try to seduce one of our girls may not be God inspired, but rather a righteous act of collective preservation.""'}"
18,"{'— Preston Wiginton, Stormfront.org post, 2007'}"
19,"{'""The critically important concepts of pulling your own weight and not leeching off other parts of society are alien concepts to Blacks. They realize that on their own, they will never have very much so they happily take all the welfare and other hand outs they can get even if this makes them parasites. They don\'t have any qualms about stealing millions of jobs and promotions thanks to racial quotas — this is the last government-approved racial discrimination program, which has gone on for four decades.""'}"
20,"{'— ""Whiterights,"" 2008 post to Stormfront'}"
21,"{'""Pure n----- or mixed n-----, is that really matters [sic]?? N-----. Period.""'}"
22,"{'— ""war2war,"" 2008 post to Stormfront'}"
23,{'Background'}
24,"{'Don Black, a former Klan leader who served three years in prison for plotting to overthrow a Caribbean island government, was the first hate propagandist to fully appreciate the potential of the Internet. After learning to operate and program computers in prison, he emerged to set up Stormfront in March 1995, just a month before the Oklahoma City bombing. Being the first of its kind helped Stormfront win enormous publicity. Black and his site, run out of his Florida home, were written up in newspapers around the country and the world. He also frequently appeared on major network news shows like ABC\'s ""Nightline,"" where, clad in suit and tie, he talked politely about allowing people access to information not filtered by the ""media monopoly."" Though he undoubtedly turned off many viewers, each major TV appearance led to a spike in visitors to Stormfront.'}"
25,"{'Stormfront has since grown into what may be the Western world\'s most popular forum for so called ""white nationalists"" to post articles, engage in discussions, and share news of upcoming racist events. One of the secrets to Stormfront\'s success is its focus on community building. Whereas typical hate sites function as one-way transfers of information — rather like a brochure that can be read but not responded to — Stormfront has always been organized as a message board. Members can post opinions, listen to others respond, then post more feedback for all to read. The potential for dialogues to develop was built in — and, therefore, so was the potential to develop a genuine white supremacist cyber-community.'}"
26,"{'Below the Stormfront motto, ""White Pride World Wide,"" are links to racially charged news stories like ""Mestizo Rapes White Woman in Elevator"" and ""Negro Man Stabs Elderly Woman, Shoots Detective, Negroes Screaming ‘Police Brutality."" Members of Stormfront\'s various forums can also post comments to discussion threads with titles like ""What do you want done with the Jews?"", ""Aryan Storm Rising"" and ""To Hate or Not to Hate."" But one thing you won\'t usually find of late on Stormfront are racial slurs, which, though they sometimes get through, are banned in recent guidelines: ""No profanity. Avoid racial epithets."" New members are explicitly warned not to use such language, and also not to post violent threats or anything describing illegal activity. It\'s not that Stormfront is about moderation or rational discussion. The talk is all about the evils of African Americans, LGBT people, non-white immigrants, and, above all, Jews, who are blamed for most of what\'s wrong in the world. But Black clearly has modeled his site on some of the tactics used by David Duke, who famously urged his Klan followers to ""get out of the cow pasture and into hotel meeting rooms."" As Black once told a reporter, ""We don\'t use the ‘n-----, n-----\' type of approaches.""'}"
27,"{'The ideal of creating an online community was expanded upon in 2002, when Jamie Kelso joined Stormfront. He successfully began to push leading radical-right movement writers — men like Sam Dickson, a leader of the white supremacist Council of Conservative Citizens, and Willis Carto, publisher of the Holocaust-denying journal The Barnes Review — to start posting. That was just part of an effort to make the site more inclusive. Although some posts are censored on the site (several posts critical of the National Alliance — a major neo-Nazi group — were deleted after the group\'s founder, William Pierce, died, and an internal war of succession broke out), it generally has tried to maintain a relatively nonsectarian stance, making people from different sectors of the radical right feel welcome to join in. As Black once told a reporter for Newhouse News Service: ""Anyone can work to promote our ideas without being a member of any organization. I used to be annoyed by people who didn\'t join my organization, but I see the advantage now.""'}"
